taxon_id	ab_id	original_name	algae	ab_empire	ab_kingdom	ab_phylum	ab_class	ab_subclass	ab_order	ab_family	link	world_distribution_summary
175373	30990	Nitzschia acicularis var. acicularis (Kützing) W.Smith, 1853	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=30990	ATC ATL EUR NAM CAR SAM AFR MID SWS ASI SOA PIS AUS ANT 
175374	30991	Nitzschia acicularis var. closterioides Grunow, 1862	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=30991	EUR NAM SAM MID SWS ASI AUS 
175377	30993	Nitzschia acula (Kützing) Hantzsch, 1861	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=30993	ATC ATL EUR NAM SAM MID SWS ASI AUS 
175380	31001	Nitzschia capitellata Hustedt, 1922	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31001	ATC ATL EUR NAM SAM AFR MID SWS ASI AUS 
175381	31003	Nitzschia clausii Hantzsch, 1860	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31003	ATC ATL EUR NAM SAM AFR MID SWS ASI SOA PIS AUS 
175382	31006	Nitzschia communis Rabenhorst, 1860	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31006	ATC ATL EUR NAM CAR SAM AFR MID SWS ASI PIS AUS 
175386	31019	Nitzschia elegantula Grunow, 1881	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31019	EUR NAM SAM AFR MID SWS ASI PIS AUS 
175400	34034	Nitzschia frigida Grunow, 1880	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=34034	EUR NAM SWS ASI AUS ANT 
175404	31023	Nitzschia frustulum (Kützing) Grunow, 1880	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31023	ATC ATL EUR NAM CAR SAM AFR MID SWS ASI SOA PIS AUS SUB ANT 
175409	31027	Nitzschia gandersheimiensis Krasske, 1927	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31027	EUR NAM CAR SAM AFR MID SWS ASI SOA AUS 
175410	31031	Nitzschia hantzschiana Rabenhorst, 1860	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31031	ATC ATL EUR NAM SAM AFR MID SWS ASI PIS AUS 
175417	34042	Nitzschia homburgiensis Lange-Bertalot, 1978	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=34042	EUR NAM SAM MID ASI AUS SUB ANT 
175419	31033	Nitzschia hybrida Grunow	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31033	ATC ATL EUR NAM SAM AFR MID SWS ASI PIS AUS ANT 
175420	34046	Nitzschia inconspicua Grunow, 1862	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=34046	ATC ATL EUR NAM SAM AFR MID SWS ASI PIS AUS SUB 
175421	31034	Nitzschia intermedia Hantzsch ex Cleve & Grunow, 1880	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31034	ATC ATL EUR NAM SAM AFR MID SWS ASI SOA AUS 
175422	34053	Nitzschia lacunarum Hustedt, 1930	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=34053	EUR NAM SAM MID AUS 
175425	31043	Nitzschia lorenziana Grunow, 1879	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31043	ATC ATL EUR NAM SAM AFR MID ASI SOA PIS AUS 
175427	31051	Nitzschia nana Grunow, 1881	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31051	ATC ATL EUR NAM SAM AFR MID SWS ASI SOA PIS AUS 
175430	34071	Nitzschia ovalis H.J.Arnott, 1880	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=34071	EUR NAM AFR MID SWS ASI AUS 
175432	31053	Nitzschia palea var. palea (Kützing) W.Smith, 1856	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31053	ATC ATL EUR NAM CAR SAM AFR INO MID SWS ASI SOA PIS AUS 
175433	34072	Nitzschia palea var. debilis (Kützing) Grunow, 1880	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=34072	EUR NAM CAR SAM AFR MID SWS ASI AUS 
175438	39216	Nitzschia holsatica Hustedt, 1930	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=39216	EUR NAM MID SWS ASI 
175441	31062	Nitzschia perminuta (Grunow) M.Peragallo, 1903	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31062	ATC ATL EUR NAM SAM AFR MID SWS ASI SOA AUS SUB ANT 
175445	39846	Synedra scalaris Ehrenberg, 1843	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Fragilariales	Fragilariaceae	https://www.algaebase.org/search/species/detail/?species_id=39846	NAM 
175446	31072	Nitzschia scalpelliformis Grunow, 1880	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31072	ATC ATL EUR NAM SAM MID SWS ASI PIS AUS 
175454	34103	Nitzschia sublinearis Hustedt, 1930	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=34103	ATC ATL EUR NAM SAM MID SWS ASI AUS 
175455	31096	Nitzschia umbonata (Ehrenberg) Lange-Bertalot, 1978	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31096	ATC ATL EUR NAM SAM AFR MID SWS ASI AUS 
175457	31097	Nitzschia valdestriata Aleem & Hustedt, 1951	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31097	ATC ATL EUR NAM SAM MID SWS ASI AUS 
175458	31098	Nitzschia vermicularis (Kützing) Hantzsch, 1860	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=31098	ATC ATL EUR NAM SAM AFR MID SWS ASI SOA PIS AUS 
175464	39298	Opephora marina (Gregory) Petit, 1888	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Fragilariales	Staurosiraceae	https://www.algaebase.org/search/species/detail/?species_id=39298	ATC ATL EUR NAM CAR SAM AFR MID AUS 
175467	45963	Opephora mutabilis (Grunow) Sabbe & Vyverman, 1995	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Fragilariales	Staurosiraceae	https://www.algaebase.org/search/species/detail/?species_id=45963	ATC ATL EUR NAM ASI SOA AUS 
175549	112363	Parlibellus plicatus (Donkin) E.J.Cox, 1988	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Berkeleyaceae	https://www.algaebase.org/search/species/detail/?species_id=112363	EUR MID AUS 
175553	116423	Parlibellus rhombicus (Gregory) E.J.Cox, 1988	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Berkeleyaceae	https://www.algaebase.org/search/species/detail/?species_id=116423	EUR NAM SOA 
175560	39313	Petrodictyon gemma (Ehrenberg) D.G.Mann, 1990	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Surirellales	Surirellaceae	https://www.algaebase.org/search/species/detail/?species_id=39313	ATC ATL EUR NAM SAM MID ASI PIS AUS 
175568	39500	Petroneis granulata (Bailey) D.G.Mann, 1990	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Lyrellales	Lyrellaceae	https://www.algaebase.org/search/species/detail/?species_id=39500	EUR NAM SAM MID SWS ASI PIS AUS 
175573	34118	Petroneis humerosa (Brébisson ex W.Smith) A.J.Stickle & D.G.Mann, 1990	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Lyrellales	Lyrellaceae	https://www.algaebase.org/search/species/detail/?species_id=34118	ATC ATL EUR SAM AFR MID SWS ASI AUS 
175574	39501	Petroneis latissima (Gregory) A.J.Stickle & D.G.Mann, 1990	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Lyrellales	Lyrellaceae	https://www.algaebase.org/search/species/detail/?species_id=39501	EUR MID AUS 
175578	39502	Petroneis marina (Ralfs) D.G.Mann, 1990	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Lyrellales	Lyrellaceae	https://www.algaebase.org/search/species/detail/?species_id=39502	EUR NAM SAM MID SWS ASI AUS 
175584	39314	Phaeodactylum tricornutum Bohlin, 1897	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae incertae sedis		Bacillariophyceae ordo incertae sedis	Phaeodactylaceae	https://www.algaebase.org/search/species/detail/?species_id=39314	EUR NAM CAM SAM MID SWS ASI PIS AUS 
175586	31945	Pinnularia appendiculata (C.Agardh) Schaarschmidt, 1881	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Pinnulariaceae	https://www.algaebase.org/search/species/detail/?species_id=31945	ATC ATL EUR NAM SAM AFR MID SWS ASI SOA PIS AUS 
175609	34155	Pinnularia dactylus Ehrenberg, 1843	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Pinnulariaceae	https://www.algaebase.org/search/species/detail/?species_id=34155	ATC ATL EUR NAM SAM AFR MID ASI AUS 
175610	46485	Pinnularia elegans (W.Smith) K.Krammer, 1992	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Pinnulariaceae	https://www.algaebase.org/search/species/detail/?species_id=46485	EUR NAM SAM MID SWS ASI 
175618	31971	Pinnularia globiceps W.Gregory, 1856	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Pinnulariaceae	https://www.algaebase.org/search/species/detail/?species_id=31971	EUR NAM MID SWS ASI AUS SUB 
175643	34214	Pinnularia nodosa (Ehrenberg) W.Smith, 1856	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Pinnulariaceae	https://www.algaebase.org/search/species/detail/?species_id=34214	ATC ATL EUR NAM SAM MID SWS ASI AUS 
175649	112491	Pinnularia polaris Heiden in Schmidt et al., 1905	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Pinnulariaceae	https://www.algaebase.org/search/species/detail/?species_id=112491	EUR 
175654	32006	Pinnularia subcapitata W.Gregory, 1856	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Pinnulariaceae	https://www.algaebase.org/search/species/detail/?species_id=32006	ATC ATL EUR NAM CAR SAM AFR MID SWS ASI SOA PIS AUS 
175668	34250	Placoneis clementis (Grunow) E.J.Cox, 1987	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Cymbellales	Cymbellaceae	https://www.algaebase.org/search/species/detail/?species_id=34250	ATC ATL EUR NAM SAM AFR MID ASI AUS 
175671	34252	Placoneis elginensis (Gregory) E.J.Cox, 1988	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Cymbellales	Cymbellaceae	https://www.algaebase.org/search/species/detail/?species_id=34252	ATC ATL EUR NAM SAM AFR MID SWS ASI PIS AUS SUB 
175680	34256	Placoneis exigua (Gregory) Mereschkovsky, 1903	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Cymbellales	Cymbellaceae	https://www.algaebase.org/search/species/detail/?species_id=34256	ATC ATL EUR NAM SAM AFR MID SWS ASI PIS AUS 
175690	34258	Placoneis gastrum (Ehrenberg) Mereschkovsky, 1903	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Cymbellales	Cymbellaceae	https://www.algaebase.org/search/species/detail/?species_id=34258	EUR NAM SAM AFR MID SWS ASI PIS AUS 
175694	34260	Placoneis placentula (Ehrenberg) Mereschkowsky, 1903	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Cymbellales	Cymbellaceae	https://www.algaebase.org/search/species/detail/?species_id=34260	ATC ATL EUR NAM SAM AFR MID ASI 
175705	39323	Plagiotropis vanheurckii Grunow, 1883	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Plagiotropidaceae	https://www.algaebase.org/search/species/detail/?species_id=39323	EUR NAM ASI 
175721	39425	Proschkinia bulnheimii (Grunow) Karayeva, 1978	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Proschkiniaceae	https://www.algaebase.org/search/species/detail/?species_id=39425	EUR NAM SAM AFR MID ASI AUS 
175738	39548	Pseudonitzschia multiseries (Hasle) Hasle, 1995	Y								https://www.algaebase.org/search/species/detail/?species_id=39548	EUR NAM ASI AUS 
175757	34314	Pseudostaurosira brevistriata (Grunow) D.M.Williams & Round, 1987	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Fragilariales	Staurosiraceae	https://www.algaebase.org/search/species/detail/?species_id=34314	ATC ATL EUR NAM SAM AFR MID SWS ASI AUS ANT 
175783	34326	Reimeria sinuata (Gregory) Kociolek & Stoermer, 1987	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Cymbellales	Gomphonemataceae	https://www.algaebase.org/search/species/detail/?species_id=34326	ATC ATL EUR NAM SAM MID SWS ASI AUS 
175790	32052	Rhabdonema minutum Kützing, 1844	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Rhabdonematales	Rhabdonemataceae	https://www.algaebase.org/search/species/detail/?species_id=32052	ATC ATL EUR NAM SAM MID ASI AUS 
175794	32061	Rhoicosphenia abbreviata (C.Agardh) Lange-Bertalot, 1980	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Cymbellales	Rhoicospheniaceae	https://www.algaebase.org/search/species/detail/?species_id=32061	ATC ATL EUR NAM SAM AFR MID SWS ASI SOA AUS SUB ANT 
175804	39566	Rhoicosphenia marina (Kützing) M.Schmidt, 1889	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Cymbellales	Rhoicospheniaceae	https://www.algaebase.org/search/species/detail/?species_id=39566	ATC ATL EUR NAM MID AUS 
175807	34332	Rhopalodia acuminata Krammer, 1987	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Rhopalodiales	Rhopalodiaceae	https://www.algaebase.org/search/species/detail/?species_id=34332	EUR NAM SAM MID SWS ASI AUS 
175869	32098	Sellaphora bacillum (Ehrenberg) D.G.Mann, 1989	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Sellaphoraceae	https://www.algaebase.org/search/species/detail/?species_id=32098	ATC ATL EUR NAM SAM AFR MID SWS ASI AUS 
175870	32099	Sellaphora laevissima (Kützing) D.G.Mann, 1989	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Sellaphoraceae	https://www.algaebase.org/search/species/detail/?species_id=32099	ATC ATL EUR NAM SAM AFR MID ASI AUS 
175887	95752	Stauroneis halmei Molder, 1939	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Stauroneidaceae	https://www.algaebase.org/search/species/detail/?species_id=95752	EUR 
175889	32125	Stauroneis legumen (Ehrenberg) Kützing, 1844	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Stauroneidaceae	https://www.algaebase.org/search/species/detail/?species_id=32125	ATC ATL EUR NAM SAM AFR MID ASI AUS 
175896	32137	Stauroneis prominula (Grunow) Hustedt, 1959	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Stauroneidaceae	https://www.algaebase.org/search/species/detail/?species_id=32137	ATC ATL EUR NAM AFR ASI AUS 
175913	36017	Stauroneis spicula Hickie, 1874	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Stauroneidaceae	https://www.algaebase.org/search/species/detail/?species_id=36017	EUR NAM CAR AFR MID AUS 
175922	34395	Staurophora amphioxys (Gregory) D.G.Mann, 1990	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Cymbellales	Anomoeoneidaceae	https://www.algaebase.org/search/species/detail/?species_id=34395	EUR NAM MID ASI 
175924	39972	Staurophora elata (Hustedt ex Simonsen) D.G.Mann, 1990	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Cymbellales	Anomoeoneidaceae	https://www.algaebase.org/search/species/detail/?species_id=39972	EUR 
175926	34398	Staurophora salina (W.Smith) Mereschkowsky, 1903	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Cymbellales	Anomoeoneidaceae	https://www.algaebase.org/search/species/detail/?species_id=34398	EUR NAM ASI AUS 
175930	34400	Staurosira construens var. construens Ehrenberg, 1843	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Fragilariales	Staurosiraceae	https://www.algaebase.org/search/species/detail/?species_id=34400	ATC ATL EUR NAM SAM AFR MID ASI SOA PIS AUS ANT 
175932	34401	Staurosira construens var. binodis (Ehrenberg) P.B.Hamilton, 1992	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Fragilariales	Staurosiraceae	https://www.algaebase.org/search/species/detail/?species_id=34401	EUR NAM AFR MID ASI AUS 
175953	34411	Staurosirella leptostauron (Ehrenberg) D.M.Williams & Round, 1987	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Fragilariales	Staurosiraceae	https://www.algaebase.org/search/species/detail/?species_id=34411	ATC ATL EUR NAM SAM AFR MID SWS ASI AUS 
175961	34413	Staurosirella pinnata (Ehrenberg) D.M.Williams & Round, 1987	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Fragilariales	Staurosiraceae	https://www.algaebase.org/search/species/detail/?species_id=34413	ATC ATL EUR NAM SAM AFR MID SWS ASI SOA PIS AUS ANT 
175963	31475	Fragilaria pinnata Ehrenberg, 1843	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Fragilariales	Fragilariaceae	https://www.algaebase.org/search/species/detail/?species_id=31475	ATC ATL EUR NAM SAM AFR MID SWS ASI SOA AUS 
175977	50524	Stenopterobia curvula (W.Smith) Krammer, 1987	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Surirellales	Surirellaceae	https://www.algaebase.org/search/species/detail/?species_id=50524	ATC ATL EUR NAM SAM AFR MID ASI PIS AUS 
175990	32178	Stenopterobia delicatissima (F.W.Lewis) Brébisson ex van Heurck, 1896	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Surirellales	Surirellaceae	https://www.algaebase.org/search/species/detail/?species_id=32178	ATC ATL EUR NAM SAM AFR MID SWS ASI AUS 
